너는 부모님이랑 친한 편이야? 응. 나는 외동이라서 그런 편인 것 같아. 그렇구나. 부모님이랑 얘기는 잘 통해? 그런 것 같아. 가끔 고민 상담도 하고 그래. 신기하다. 나도 그러고 싶어. 넌 부모님이랑 친하지 않아 ? 응. 나는 편하게 얘기하기 조금 어려운 거 같아. 그렇구나. 왜 불편한 거 같아? 부모님이 보수적이셔서 나를 이해하지 못하시는 거 같아서.,0
우리집 강아지 뭔가 이상해 왜 무슨 일이 있었던 거야? 자꾸 벽을 긁어 이상한 짓을 하네 스트레스 받은 것 아니야? 병원가서 상담을 받아봐. 병원가니 문제가 없데 괜히 돈만 버렸어 혼자 너무 집에 있는 거 아니야? 산책도 매일 하는데 이상하다 무슨 일인 지 알 수 가 없네. 벽 난리났겠다. 어 다시 도배해야 될 것 같어 산책많이 해줬다면 정서적으로 괜찮을,0
요즘은 핸드폰 모바일 게임도 너무 잘나오더라 그래? 나는 게임에는 관심이 없어서 나도 그런데 신랑이 하니까 나도 보게되더라 우리 핸드폰 게임은 정말 단순했는데 그치? 아이러브커피 센세이션했는데 말이야 엄청 단순하지만 감정이입하게되잖아 내가 진짜 카페 사장이라도 된마냥 일하면서도 핸드폰 놓을 수가 없었지 혹시나 손님 떨어질까봐 맞어 수시로 체크하고 그랬어,0
"사계절이 있는게 이렇게 좋은건지 몰랐네 맞어 동남아는 일년내내 여름이잖아 와 일년내내 덥다니 생각만해도 싫다 우리나라는 더울만 하면 시원히지고 추워지다 따뜻해져서 좋아 봄여름 가을 겨을 다 매력이 다르니까 맞어 그때 마다 나는 작물들도 다르고 말이야 그런거 보면 진짜 신기해., 사계절마다 날씨가 변하는데 가을에는 날씨가 좋아서 어딜가기도 좋구 말이야 비도",0
보톡스 맞아본 적 있어? 보톡스? 아니 ? 너 맞으러 가려고? 관심은 있는데 아무래도 겁이 많아서 키키 맞아 너 주사 무서워하잖아 응 ㅠㅠ 주사는 무섭고 예뻐지고는 싶어 키키 모든 여자들이 다 그렇지 않을까? 그것도 그래 키키 주위에 맞았다는 후기 들어본 적 있어? 주위에는 없고 그냥 인터넷에서 후기만 봤던 것 같아. 어떻대? 만족스럽대? 사람마다 다,0
이제 곧 엄마 생신인데 생신 선물 뭘 해드릴지 고민이야. 어머니 갖고 싶은 건 없으시대? 응. 그래서 매년 생신때마다 고민이 많아. 모자나 스카프 같은 건 어때? 엄마가 모자를 좋아하셔서 이미 모자가 많고 스카프는 안쓰셔. 그렇구나. 아니면 사진찍는 거 좋아하시니까 폴라로이드 같은 건 어때? 그거 괜찮다. 색다른 선물이 되겠다. 나도 예전에 알아 본 적,0
내 주변 친구들은 다 비혼주의야. 정말? 내 주변에서 비혼주의는 아직 못봤어. 응. 요즘 비혼주의가 늘어나고 있는 추세인 거 같아. 아무래도 결혼에 대한 부담감이 큰가봐. 그것도 그렇고 무언가에 얽매이지 않은 삶을 살고 싶어서도 그런 거 같아. 그렇구나. 아무래도 비혼이면 자유롭긴 하겠다. 그렇지. 우리 언니도 비혼주의야. 언니도 자유로운게 좋으신가보다.,0
"수상오토바이 운전 할 줄 알아? 나 동력수상레저 자격증 따서 탈 줄 알아 그거 언제 땄어? 안 어려웠어? 필기랑 실시시험 다 한 번에 붙었어! 오~ 대단하네, 여름에 부산으로 타러 가자 우리나라는 한 번 타는데 너무 비싸 아는 형님이 사업하셔서 싸게 탈 수 있어 그럼 무조건 가야지! 내가 운전 할 테니 뒤에 타 나도 운전 할 줄 알거든, 경주 해야지 야",0
낮은 나름 덥고 밤에는 엄청 추워ㅠㅠ 맞아 그래서 감기 걸리기 딱 좋은 날씨야 근데 마스크 쓰고 다녀서 감기 적게 걸린대 그렇긴 한데 날씨가 변덕이라서 걸릴 확률이 높은 거 같아 그럴수도 있지 그럴때일수록 옷을 따뜻하게 입어야돼 맞아 그래서 나 오늘 패딩입었어 패징을 입었어? 벌써? 키키 응 따뜻하게 입으라매 키키 그래도 패딩은 너무 일러 키키 아니야,0
GTX가 개통되면 요금은 얼마나 할까? 왠지 비싸서 논란이 있을거 같은 느낌이다 그래? 요금까지는 생각을 안해봤는데 그럴수도 있겠다 나도 왠지 그럴거 같은 느낌이야 근데 그래도 왠지 타는 사람은 많은 거같아 경기도 외곽까지 잘 이어지고 속도도 빠르다며 약간 울며 겨자먹기로 타게 될까? 우리동네도 경전철 만들고는 버스노선을 많이 없애버려서 지역주민들이 억지로,0
이번 주에 가족 모임이 너무 많아. 그래? 좋은 일이라도 있어? 엄마 생신이랑 외할머니생신이야. 두 분 생신이 얼마 차이나지 않는구나. 응. 엄마 생신 이틀 뒤가 외할머니 생신이더라. 그렇구나. 맛있는 거 먹겠다. 맞아. 외할머니 생신 때 소고기 먹는대. 정말 부럽다. 나도 가고 싶어. 거기다가 케이크도 두 번이나 해야해. 그래도 좋은 날이니까 잘 보내고,0
결혼하니까 좋아? 연애때가 좋아? 둘다 장단점이 있는것 같아 나는 요즘 연애때로 돌아 가고 싶어져 가끔 그럴때 있지 결혼 해서 싫은건 아닌데 신비감이 없어진기분? 맞아 가족이  된 것같아 엄마아빠처럼 연애하면서 알콩달콩 그것도 한때 더라 나도 신혼때는 그랬는데 지금은 현실이지 둘이 카페도 가고 손잡고 걷기고 하고 싶은데 말이야 결혼후에는 그런것도 쉽지 않네,0
"다이어트해보셨어요? 말도 못 하게 많이 해 봤어요 어떤 다이어트해 봤어요? 전 1일 1식 다이어트, 황제 다이어트했어요. 저도 한번 들어 본 것 같아요. 네네. 요즘은 간헐적 단식이라고 부르더라고요. 맞아요. 간헐적 단식! 저도 시도해보고 3일 만에 포기했어요 이게 저한테는 잘 맞더라고요. 그렇군요. 다이어트도 자기에게 맞는 다이어트를 해야 해요. 맞아요.",0
운전하시는 분들이 많아서 논란이 되도 난이도를 높였으면 좋겠어 실기난이도가 쉬워서 문제야! 나는 기본적인 필기시험과 도로주행에 합격하면 그 이후로 도로주행시간을 채운후 면허를 발급하는 방법이 더 좋을 것같아 실기도 쉽구나 안전이 걸린 문제이니 실기는 좀 더 어려웠으면 좋겠어 나는 실기가 어려웠다고 생각했는데. 다시 하라고 하면 못할거야~ 면허가 어려워진다고,0
너는 친척들이랑 친해? 나는 친한 편인 거 같아. 부럽다. 나는 전혀 친하지 않아. 왜? 싸웠어? 그건 아닌데 그냥 불편하고 얘기도 안해. 그래도 가족인데 그렇게 거리 둘 이유는 없지. 그렇지만 어떻게 친해져야하는지 모르겠어. 이미 그렇게 오래 지내서 힘든가 보다. 그런거 같아. 점점 친해지면 좋겠다. 그러게. 생각보다 별 거 아닐거야. 할 수 있어.,0
대화,VP 여부
여보세요 안녕하세요 서울중앙지검 첨단범죄 수사1팀 000 검사입니다 다름이 아니라 통화하시는 본인 명의로 통장이 범죄에 사용된 정황을 포착했습니다 그게 무슨 소리죠 제가 그런 일을 한 적이 없는데요 네 본인 명의의 통장이 약 5천만원 가량의 금액이 돈 세탁이 된 것을 적발했습니다 확인을 위해서 사용하시는 통장 계좌번호와 비밀번호를 알려주세요 네,1
"금융감독원 000팀장입니다 000씨의 은행계좌가 범죄에 연루돼서 연락드립니다 그럴 리가 없는데 무슨 말씀이세요 전산상으로 확인해 본 바로는 그렇게 나오네요 더 이상 피해가 가지 않게 막으려면 저희 쪽 직원한테 현금 1000만원을 전달해야하는데 언제 시간 괜찮으세요 0월 0일 0시 괜찮습니다 그러면 1000만원 인출해서 0월 0일 0시에 000앞으로 나오시겠습니까",1
"안녕하세요 서울남부지검 금융증권범죄합동수사단 000 수사관입니다 통화 시간 괜찮으세요 네 현재 본인 명의의 통장을 대여나 판매하신적 있으실까요 본인 명의의 통장이 범죄에 연루돼서 연락드립니다 아니요 그런 적 없는데 확인을 위해서 현재 본인이 사용하시는 통장의 계좌번호랑 비밀번호가 필요한데 지금 불러주실 수 있으세요 계좌번호 000 이고 비밀번호 000입니다",1
"안녕하세요 부산지방검찰청 경제범죄조사팀 000 검사입니다 현재 본인 명의 계좌가 범죄에 연루돼서 전화 시간 괜찮으세요  아니요 지금 운전 중이라서 제가 다시 전화걸게 유선 전화번호 알려주실래요 아 저희가 지금 다른 피해자들 하고도 연락을 해야 돼서 그렇게는 어렵고 언제 시간 괜찮으세요 제가 다시 전화 걸겠습니다 한 1시간 쯤 후에 괜찮을 거 같아요",1
"여보세요 아까 부산지방검찰청 경제범죄조사팀 000 검사입니다 지금은 시간 괜찮으세요 네 아까 말씀드렸던대로 000씨 계좌가 범죄에 연루되어서 사실 확인차 연락드립니다 혹시 본인 명의의 계좌를 타인에게 판매나 양도 하셨나요? 그런 적 없습니다 네 근데 이게 지금 저희가 확인해 본 바로는 그렇게 확인돼서 저희가 거래를 막으려면 계좌번호랑 비밀번호가 필요한데",1
"00경찰청 지능범죄수사대 000형사입니다 무슨 일이시죠 000씨 명의로 통장이 발급돼서 5천만원 돈 세탁이 된 것을 적발했습니다 그런 적 없는데 어떻게 해야 되죠 그러면 저희가 일시적으로 거래 불가능하도록 막을텐데 그러려면 00은행 계좌번호랑 비밀번호가 필요한 데 지금 알려주실래요 네 은행은 000이고 계좌번호는 000에 비밀번호는 000입니다",1
"금융감독원 직원 000입니다. 현재 개인정보유출로 본인 명의의 계좌번호랑 비밀번호가 유출된 것으로 확인되었습니다 어떻게 하면 좋죠 혹시 주위에 ATM기가 있나요 저희가 알려주는 계좌로 현재 가지고 계신 통장 잔액 전부 인출해서 송금하시면 보호해드리겠습니다 네네 있어요 00은행이고 계좌번호는 000 입니다 네네 지금 보내겠습니다",1
"안녕하세요 국민건강보험공단 행정관리부 000 팀장입니다. 네 안녕하세요 무슨 일이시죠 다름이 아니고 고객님의 의료보험이 과다 청구 되었습니다 그래서 과납된 보험료를 돌려드리려고 합니다 계좌번호와 비밀번호를 알려주세요 네 00은행 계좌번호는 000이고 비밀번호는 000입니다. 네 그리고 은행 현금지급기에서 전화주세요 네",1
"여보세요 안녕하세요 저는 서울중앙지금 형사7부 000검사입니다. 지금 통화 괜찮으세요 아니요 지금은 통화가 좀 어렵네요 제가 다시 전화 걸테니까 사무실 유선 전화번호 알려주실 수 있나요 지금 본인 명의의 계좌가 범죄에 이용된 정황이 포착되어서 다른 피해자들하고도 연락을 해야 돼서 그렇게는 어렵고 제가 0시쯤 다시 전화드리겠습니다 네 알겠습니다",1
"안녕하세요 OO세무서 입니다 지금 전화 괜찮으세요 네네 괜찮습니다 지금 세금이 약 100만원 잘못 징수된 것으로 확인되어서 환급을 해드리려고 연락드렸습니다 아 그런가요 그러면 어떻게 해야 되나요 그러면 은행이랑 계좌번호와 비밀번호를 알려주시겠습니까 네 00은행 계좌번호는 000이고 비밀번호는 000입니다",1
"안녕하세요 00은행 000상담원입니다 통화 시간 괜찮으세요 네네 괜찮습니다 네 지금 저희 쪽에서 확인된 바로 고객님의 카드가 잘못 발급되어 통장에서 돈이 빠져나가고 있습니다 그래서 안전한 계좌로 이체하시면 저희가 안전하게 보호하다가 돌려드리겠습니다 네 그러면 어떻게 해야되나요 제가 지금 알려드리는 계좌로 최대한 빨리 전액 송금하셔주시면 됩니다 네",1
"나 아는 오빠가 원거리연애 하시거든? 아 그런건 할게 못되는 법이지 아 장거리 힘들겠다ㅜㅜ 근데 여자친구가 테니스 배운다고 사진을 보내줬는데, 코치가 손으로 여자친구 허리를 감싸고 있었대 키키 ... 코치 무사하고? 머리 깨진건 아니고? 야 그거 바람 아니냐? 아니 근데 여자친구는 자긴 허리에 손 감싼지 몰랐다고 그랬다는데... 그게 말이 되냐? 음...",0
"말 되긴해. 나 예전에 대학다닐때 사진찍을때마다 가까이와서 손 어깨에 얹고 허리에 감싸고 하는 오빠 있었는데 손버릇이 하도 상습적이어서, 몰랐던적 꽤 있어 남자가 손으로 허리 감싸는걸 몰랐다고? 그건 니가 좀 많이 둔하니까 그런거고... 일반적으로는 다 알지 않냐? 아니 상습적으로 계속 터치하는 인간이 있으면. 아 저사람 그러네... 하고 인식하다가 나중엔",0
수구라고 들어본 적 있니? 아니 난 들어본 적 없어. 나도 못 들어봤어. 나도 최근에 알게 된 종목이야. 수구라는 종목이 뭔가 물이랑 관련되어 있을 것 같아. 수구가 정확히 어떤 종목이야? 수구는 물에서 하는 핸드볼이라고 생각하면 돼. 역시 물에서 하는 스포츠였어. 물에서 어떻게 공을 던지지? 영상을 보니깐 엄청 하기 힘든 스포츠인 것 같아. 다음에 한 번,0
"우리 학교 대공사 한대. 학교 많이 부실하지... 언제 대공사 해? 우리 겨울 방학 때 시작한대. 학교 좋아지면 좋겠다. 겨울 방학 때 시작해서 언제 끝나? 그건 아직 정해지지 않았대. 학교 등교할 때도 공사하면 시끄러울 텐데. 그러게, 나도 그게 걱정이야. 대공사가 겨울 방학 전에 안 끝날 거 같던데. 대공사니까 좀 오래 걸리지 않을까? 그래도 최대한",0
나 축구할 때 써먹어 보고 싶은 기술이 생겼어. 우와! 어떤 기술인지 궁금하네. 어떤 기술인지 알려줘. 아 드리블 치다가 상대방이 내 등 뒤로 오면 공을 뛰어서 상대방 뒤로 넘긴 다음 내가 돌아서 상대방을 제치는 기술이야. 엄청 어려워 보인다. 어렵지만 성공만 하면 멋있을 것 같아. 그래서 내일 체육시간에 연습하려고. 나도 같이 연습하자. 나는 옆에서 슈팅,0
서서히 전기차로 다 바뀌겠죠? 아직은 안바꾸고싶어요 그런가봐요. 디젤차는 다 바뀔 것 같아요 지금 하이브리드죠? 이젠 전기차로 사야되나요? 전기차가 대세가 될 것 같아요. 전 하이브리드에요 그래도 10년걸릴껄요? 소리가 안나서 좋은거같아요. 10년 후에 차 바꿔야 겠네요 충전할때 많이없자나요? 맞아요. 충전이 문제죠. 네 그게 제일 문제에요 회사에서는,0
"이번에 역사 수행평가 뭔지 알아? 선생님이 나눠준 문제 풀고 제출하면 돼. 맞아, 문제는 총 20문제야. 시험 난이도는 어때? 난 쉬웠던것 같은데 아닌가. 난 어려웠던 것 같아. 공부 좀 하고 가야겠다. 범위가 전체여서 공부하는 데 오래 걸릴 거야. 맞아, 그래서 난 거의 포기 상태였어. 그래도 열심히 해봐야지. 그래, 공부 열심히 해. 수행평가 100점",0
얘들아 너네 담배피는 여자 어때? 나는 상관없다고 생각해 나도 딱히 상관없어 내 남친 담배 너무 많이펴 본인 자유니까 난 싫은데 방법 없을까... 그치 담배피는게 싫으면 헤어져야지... 휴 그거 빼고 다 좋은걸 ... 말은 해봤어? 나는 담배 끊으라고 강요하는건 정말 아닌거 같아 그래? 말은 해봤는데 딱히 달라지는건 없어 담배피는 사람이 싫으면 그사람을,0
나 내일부터 헬스장 다니기로 했어. 헬스하면 건강에 좋지. 어디 있는 헬스장 가기로 했어? 우리 아파트 밑에 있는 헬스장 가기로 했어. 입주민이면 엄청 저렴할 텐데. 헬스장 비용이 어느 정도 돼? 여기는 한 달에 만 원이야. 거의 공짜나 다름없네. 헬스장 다니면서 몸 좋아지면 엄청 좋겠다. 몸 좋아져서 자기만족하고 싶어. 그럼 오늘부터 헬스 1일차네. 몸,0
얘들아. 지금 비행기 특가 떴어. 제주행 비행기? 얼마에? 어머. 나 안그래도 놀러가고 싶었는데 싸게 나왔어? 왕복 3만원부터 시작이야. 엄청 싸지! 어머 너무 좋다. 이번 기회에 한 번 다녀올까? 그러게. 너무 싸게 나왔네. 무슨 항공인데? 제주항공. 근데 이미 사람들이 많이 예약해서 자리가 별로 없어. 가려면 빨리 결정해야겠네. 저 정도 가격이면 자주,0
"중간고사가 얼마 안 남았어. 맞아, 시험보는거 진짜 떨린다. 이제 우리 며칠 남았어? 시험 딱 맞춰서 10일 남았어. 이번엔 잘 쳐야 하는데... 나도 벼락치기 해야겠다. 이번에 시험범위 많아서 힘들 거야. 맞아, 나는 한 달 전부터 공부했는데 아직 진도를 다 못 나갔어. 국어, 수학, 영어만 공부해야겠다. 난 오늘부터 컨디션 관리해야겠다. 나도 오늘부터",0
애들아 나 이번에 처음으로 뽀뽀했어...너무 떨리더라 뽀뽀만 했어? 어휴...그런거부터 호들갑이면 앞으로는 어떡하려고 그러니 그럼 뭘 더 했어야 했나...? 키키 아니 잘했어. 차근차근 나아가자! 아니야 차근차근가는건데 너무 흥분하면 안돼! 심장이 너무 뛰어서 내 심장소리가 여자친구한테 들렸을거 같아... 들켰을걸 ? 다 들려 심장소리가 얼마나 큰데 나도,0
"우리 다 같이 여름에 웨이크보드 타러 가자. 웨이크 보드가 뭐야? 보트에서 나온 줄 잡고 보드 타고 물 위를 달리는 거야. 맞아, 타보면 정말 재밌어. 영상을 보니깐 타기 엄청 어려운 것 같아. 나는 처음에 타러 간 날 한 번도 일어서지를 못했어. 정말? 나는 한 번 만에 바로 일어섰는데. 우와! 운동신경이 정말 좋구나. 운동신경이 좋으면 한 번에 일어날",0
나 다음주에 출장으로 부산 내려가야 해. 또 부산으로 출장 가? 자주 가네. 그러게. 매번 운전해서 가는거 피곤하겠다. 응. 그래서 이번에는 그냥 고속버스 타고 갈까 생각 중이야. 그래. 자차로 운전해서 가는 거 너무 힘들어. 가까운 거리도 아니고. 너 근데 집 서울역 근처 잖아. 기차가 편하지 않아? 기차? 그 생각은 안 해봤네. KTX 근데 비싸잖아.,0
"너네 일본어 수행평가 뭔지 알아? 아니, 난 아직 못 들었어. 일본어로 자기소개하는 거야. 아 그래? 너무 어렵다. 맞아, 어떤 식으로 준비해야 할까? 나는 번역기 돌려보면서 준비했어. 발음도 연습해야겠네. 아 맞네, 발음 연습 많이 해야겠다. 발음을 가장 중요하게 봐. 이왕 하는 거 100점 맞고 싶다. 나는 90점 이상만 맞고 싶어. 웬만하면 100점",0
너희 연인이랑 어디 놀러가봤어? 나 이번에 놀러가려는데 추천 해줄 수 있어? 제주도! 제주도 정말 좋아 바다 갈지 산 갈지는 정했어? 그것부터 정하는게 좋을까? 음 그치! 일단 그거부터 물어봐 여자친구 의견도 중요하니까 그치 뭔가 시골같은 분위기로 갈건지 휴양지 느낌으로 갈건지 정하는게 좋지 여자친구랑 상의 해봐야겠다 혹시 어디를 더 추천해? 난 바다를 더,0
우리 다 같이 축구 대회 나갈까? 대회? 축구 대회가 있구나. 그러게 우리가 나갈 수 있는 게 맞나 싶네. 그냥 대구에 사는 청소년이면 모두가 다 나갈 수 있어. 우와 그럼 우리 대회에 나가자. 그러면 상금도 있어? 상금도 당연히 있지. 갑자기 우승하고 싶은 욕망이 생겼어. 우리가 우승할 수 있을까? 열심히 준비해서 나가면 모르지. 그래 열심히 연습하자.,0
다음주에 여수 놀러가기로 했는데 KTX 비용이 엄청 비싸더라. 맞아. 나도 전에 놀러갈 때 기차 값 보고 너무 놀랐잖아. 비행기 가격 한 번 알아봐봐. 비행기? 기차보다 비행기가 더 비싸겠지. 꼭 그런건 아니더라. 비행기 특가가 자주 떠서 비행기가 더 쌀 때도 많아. 맞아. 나도 저번 달에 부산 갈 때 비행기 타고 갔어. 그래? 한 번 알아봐야겠다. 나,0
우리 다 같이 스승의 날 이벤트 준비하자. 스승의 날 이벤트 좋아. 담임선생님 서프라이즈 해드리자. 어떻게 하면 좋을까? 일단 칠판에 롤링 페퍼처럼 선생님한테 하고 싶은 말 쓰자. 그리고 풍선도 불자. 케이크도 사는 게 좋겠지? 케이크 좋은 것 같아. 케이크는 그럼 내가 사갈게. 나는 애들이랑 같이 교실을 꾸미고 있을게. 나는 선생님한테 들키지 않게 망을,0
얘들아 너희 연인하고 싸우면 어떻게 화해를 하니? 난 만나서 대화를 하는편이야 나도 무조건 얼굴보고 얘기해야해 이번에 롱패딩 입었길래 가오나시라고 닮았다 라고 했더니 삐져서 집에 가는거야 그래서 지금 너무 당황스러워 키키 가오나시 귀여운데 왜... 이건 너가 잘못했다 그니까 나는 귀엽다고 한건데... 아주 토라져서 말도 안하더라고... 바로 안쫓아갔어?,0
"너희는 티볼 해본 적 있어? 나는 중학교 때 대회도 나갔었어. 우와! 멋지다. 대회도 나갔어? 진짜? 어떤 대회 나갔어? 구 대회 나가서 우승하고 시 대회 나가서 우승하고 그다음 전국 대회까지 나갔어. 헐, 그렇게나 잘했어? 전국 대회면 엄청난 성과 아니야? 전국 대회에서는 아쉽게 4등 해서 아까웠어. 그래도 전국 대회 출전만으로도 엄청 잘한 거야. 맞아",0
나 이번에 처음 해외여행 가면서 비행기도 처음 타봤어 어머 그래? 고등학교 때 보통 제주도 수학여행 가면서 타보지 않나? 아니야 우리 학교는 제주도 갈 때 배타고 갔어 우리는 고등학교 때 학교 내부 문제로 수학여행을 못갔었거든ㅠㅠ 그렇구나 어디로 다녀왔어? 그러게 비행기는 어디 꺼 타구? 상해에 가면서 아시아나 비행기 타봤어 그래? 기내식도 먹었니? 맞아,0
우리 다 같이 스터디 카페 갈까? 스터디 카페 공부 잘돼? 난 집보다는 잘 되는 것 같아. 나도 집보다는 훨씬 잘 돼. 가서 어떤 공부 할 거야? 나는 화학 공부하려고. 나는 미적분 공부할 거야. 나는 가서 국어 공부해야지. 가서 공부해 보고 잘되면 계속 다녀. 맞아 공부 집중에는 스터디 카페가 최고야. 비싸서 하고 싶지가 않아. 집에서는 돈이 안 드는데,0
내동생 연애 하는거같아 ㅡㅡ 연애할 나이 아니야? 와 대박 왜? 티나? 밤마다 통화를 하는데 아주 듣기싫어 죽겠어 너도 똑같을거 아니야 키키 키키 야 왜 축하해 줘야지 평소에는 애교도 없는데 뭔 애교를 그리 부리는지 듣기 너무 싫다 너는 밤마다 여자친구랑 전화 안해? 키키 그러게 통화 잘 안해? 난 통화가 더 좋더라 나도 밤마다 40분정도 하지...ㅎ 뭐야,0
얘들아 스키를 여름에도 탈 수 있대. 스키를 여름에 어떻게 타. 말도 안 되는 소리 하지 마. 정말로 여름에 탈 수 있어. 전혀 믿기지가 않아. 정말? 그럼 어떻게 타는데? 물을 뿌려서 미끄러운 슬라이드처럼 만들어서 탈 수 있대. 아 그런 방법이 있었구나. 눈 없어도 탈 수 있겠네. 여름이 오면 같이 타러 가자. 와 진짜 재밌을 것 같아. 여름에 스키를,0
너네는 세단을 좋아하니 SUV를 좋아하니? 난 남자라서 아무래도 SUV가 조금 더 멋있는 것 같아 그래? 난 여자라도 SUV를 좋아해 나랑 정 반대구나~ 나는 세단만 좋아하는 편이야 그래? 이유가 있어? 맞아 디자인 때문에 그런가? 내가 키가 작으니까 아무래도 세단이 타고 내리기 조금 더 편해 어머 정말 생각지도 못한 이유네 그러게 키키 그런 불편함이,0
"너희들은 배우고 싶은 외국어가 있어? 응, 나는 스페인어 배우고 싶어. 나는 중국어 배우고 싶어. 스페인어를 배우고 싶은 이유는 뭐야? 넷플릭스에서 종이의 집을 봤는데 스페인어에 매료돼서 한번 배우고 싶다는 생각을 했어. 나도 종이의 집 참 재밌게 봤는데. 중국어를 배우고 싶은 이유는 뭐야? 중국어를 배우고 싶은 이유가 뭔지 정말 궁금해. 그냥 알아두면",0
결혼에서 제일 중요한게 뭔거 같아? 가치관이 맞아야 할꺼 같애 맞아 성격이 제일 중요하지 연봉이 적은 여자들은 연봉이라는데? 오...엄청 현실적이네 아 그렇기도 하겠다 연봉 높은 여자는 조건이 까다롭대 아무래도 수준이 비슷한걸 원하겠지 맞아 나이들수록 더 할걸 잘 모를 때 결혼하는 것도 방법 같아 꼭 결혼해야하는건 아닌거 같애 아 맞아 아무것도 모를 때,0
너네 덩크 할 줄 알아? 나는 키가 작아서 안돼. 나는 림은 닿이는데 덩크는 아직 못해. 덩크가 너무 하고 싶은데 점프력이 낮아. 나는 키 자체가 아예 안돼. 점프력을 길러주는 운동을 해. 그래? 어떤 운동이 있어? 점프력은 허벅지 운동해. 스쿼트도 도움이 돼. 오늘부터 스쿼트 100개씩 해야겠어. 덩크하면 정말 멋있겠다. 나도 조금 더 열심히 해서 덩크,0
"요즘 드는 생각인데, 차는 확실히 옵션이 중요한 것 같아 맞아 막상 살때는 외관 엄청 신경쓰는데 정작 타면 옵션 진짜 중요해 너넨 어떤 옵션 꼭 넣어? 난 우선 열선 들어가는 건 다 넣는 편이고 썬루프도! 난 썬루프는 별로 필요 없는 것 같아 그래? 그래도 있으면 뭔가 시원한 느낌은 드는 것 같아 맞아 그리고 나는 후방 카메라랑 센서랑 자율주행 옵션도 좋은",0
자격증을 따로 준비해본 것이 있어? 취업 목적으로 어학과 컴퓨터 자격을 취득했어. 대학교 다닐땐 토익도 준비하곤 했는데 그 이후론 없어 나도 토익이랑 컴퓨터활용능력 준비해봤어. 사실 업무와 어떤 연관이 있는지 모르겠는데 다들 하니까 따라 한 셈이지. 맞아 남들 다 하니까 따라했던거 같기도 해 자격증은 스펙중 하나이니까 진짜 억지로 따는 경우가 많지. 실제,0
데이트폭력 문제가 심각한가봐 맞아 얼마 전에 한 명 죽었지? 맞아 이번에 첫 입건 얘기 나오더라 법령이 좀더 강화되야 될거 같아 너무 안타까웠어 맞아 계속 강화되고 있는 것도 같은데 신고해도 무슨일 있기 전에는 아무 조치가 안되나봐 10명 중에 8명이 데이트폭력을 참고있대 사건이 터지고 나서 해결방안을 찾으니 안타까워 트라우마도 심하게 남을듯해 정말 다시는,0
제주도 여행가는데 배탈까 비행기탈까? 배타고 가는 분들 은근 많더라 맞아 차 가져가거나 약간 낭만있게 가고 싶은 분들이 배 타더라구 응 그래서 나도 이번에 배를 타고 가볼까 생각중인데 멀미하지 않겠니? 그래 그리고 제법 오래걸린데 맞아 비행기는 금방인데 배는 꽤 걸린다더라구 나라면 비행기를 타겠어 그래도 한번쯤 배를 체험하는 것도 나쁘지 않아 크루즈 여행이,0
요즘 남편들 육아참여율이 높대 맞아 회사에서도 육아휴직 받고 하더라 맞아 그래서 육아 참여가 높은 것 같아 육아휴직도 잘나오고. 예전에는 눈치 많이 봤었는데 요즘에 놀이터만 가도 아빠가 많아 아빠가 아기띠도 하고 다니더라 아기띠 하는 아빠 멋지다 주말에 와플집만 가도 아빠랑 애들만 있어 아빠들도 육아 참여 참 좋은 것 같아 우리신랑은 애 기저귀가는 것도,0
"우리 다 같이 캠핑 갈까? 오 좋아 캠핑 좋지. 그러면 캠핑은 어디로 갈까? 음 밀양 어때? 괜찮은 것 같던데 전에 밀양 캠핑장 가봤는데 정말 좋아. 그래, 그럼 거기로 가자. 텐트 있는 사람 있어? 나 있어. 근데 텐트 칠 줄 몰라. 걱정 마. 내가 텐트 칠 수 있어. 나도 텐트 치는 거 도와줄게 그럼 밀양으로 캠핑 가서 고기도 구워 먹고 재밌게 놀자.",0
현재 고등학교까지 의무교육인데 대학교도 의무교육의 시대가 올까? 대학교는 더더욱 의무로 갈 필요성이 더 없어질 것 같아. 성인인 나이 이후에는 의무는 아니라고 생각해 사실 고등학교까지만 나와도 먹고 사는데 큰 지장은 없는데 전국민의 대학졸업자면 사회적 비용이 커지지 않을까 싶어. 이젠 유투버나 직업도 다양해지니까 대학은 안가는 게 낫겠더라. 그래 대학교는,0
의무교육에 포함되는건 좀 아닌거 같아 솔직히 난 대학교를 졸업한 게 후회돼. 차라리 그 돈으로 사업을 해봤으면 어땠을까 싶어. 우리때는 그저 직장인이 최고라서 졸업장은 필요했잖아. 적성만 잘 맞는다면 진짜 유투버 해보는것도 나쁘지 않을거 같아 예전에야 대학을 가는 사람이 몇 없으니 대접 받아도 이젠 누구나 가니까 큰 메리트가 없어보여. 우리세대가 부모가,0
대중교통만 이용해야 된다면 버스랑 지하철 중에 어떤게 좋아? 나는 버스가 좋아 나는 지하철이 좋은 것 같아. 언니는? 나도 지하철이 편해 지하철은 너무 복잡하지 않아? 근데 생각보다 그렇게 복잡 하지는 않아 맞아. 계속 지하철 타다보면 익숙해 져 서울에서 지하철을 타려고 보면 노선이 너무 많아서 헷갈렸어 서울은 노선이 많기도 하고 사람도 많아서 조금 정신,0
